"","Exp_Year","Sample_Year","Location","Species","Materials","Group","Treatment","Sample_ID","Sample_Dup","FTIR_Dup","3324","2924","2856","1740","1636","1556","1516","1440","1376","1324","1268","1036","996","832"
"270","2025","2025","GH","Pmu","cut","D","UV"," 5","a","2","0.117051439378416","0.176461918334418","0.109118935277428","0.0575349794915799","0.130732681166484","0.0531514950380731","0.0581060246125773","0.107191306533647","0.0944476075873754","0.101381467759406","0.10136477919604","0.220351476583379","0.21524201056372","0.0484604076152303"
"271","2025","2025","GH","Pmu","cut","D","UV"," 5","a","3","0.106770093111791","0.160889703449242","0.0995926254368241","0.0520731343927154","0.120534008644539","0.049719290624413","0.0537648683505347","0.0983123832546651","0.086654848231719","0.0924334761401254","0.0928072167808434","0.203862985173076","0.201348774800937","0.0445384310846385"
"272","2025","2025","GH","Pmu","cut","D","UV"," 6","a","1","0.112613069077291","0.149359806123303","0.0928363285801985","0.0461810367750583","0.118593716751512","0.0537143149019086","0.0541067027720483","0.0951015814149271","0.0829095517421713","0.0868163074872619","0.0860698384661351","0.20014008578141","0.195530723549213","0.041314382566527"
"273","2025","2025","GH","Pmu","cut","D","UV"," 6","a","2","0.12464279435253","0.175854609539943","0.109670673722299","0.0518307127878015","0.132406800649002","0.0572654931763238","0.0614274660352782","0.110446044192678","0.0955351124937825","0.102193964828597","0.101614383534179","0.230112667557929","0.223894203120438","0.0498257714631611"
"274","2025","2025","GH","Pmu","cut","D","UV"," 6","a","3","0.112679935105194","0.134369847324946","0.0837159586589505","0.0406945900478776","0.117053246466628","0.0553857170251583","0.0534176305591055","0.0901943168644223","0.0792889320834432","0.0815928875789476","0.079884133590758","0.197140253995533","0.192273351436002","0.0382426516611123"
"275","2025","2025","GH","Pmu","cut","D","UV"," 6","b","1","0.118018404841377","0.141099409706763","0.0879070750065593","0.0454661370671865","0.137966734347632","0.0697346623249443","0.065443003697253","0.094734042100819","0.0873847061181387","0.087743533622062","0.0813340997724331","0.219084236964989","0.202256909192065","0.0335348074374468"
"276","2025","2025","GH","Pmu","cut","D","UV"," 6","b","2","0.111653227949869","0.105523079010577","0.066262051135233","0.0323438503472705","0.129352473473796","0.0695846747219138","0.0617007267731035","0.0838454481805094","0.0838454481805094","0.0738232861698326","0.0659270980882408","0.191977287513349","0.176833474713299","0.0266696527957317"
"277","2025","2025","GH","Pmu","cut","D","UV"," 6","b","3","0.116144207451204","0.103417153173418","0.0648414570527846","0.0329082330607838","0.134046844573404","0.0732243627837398","0.0640548382701987","0.0864083152295054","0.0864083152295054","0.0746635665649713","0.0663612824789769","0.197325565787803","0.180788887915028","0.0259989553894656"
"278","2025","2025","GH","Pmu","cut","E","CON"," 1","b","1","0.115231207472114","0.182456225858736","0.113594303787587","0.058806535447277","0.131610477236484","0.0546112238657206","0.0619573943313976","0.113712643823076","0.0958928950539742","0.107407601891189","0.109757224444076","0.198862129168641","0.196236172713305","0.0586763853135408"
"279","2025","2025","GH","Pmu","cut","E","CON"," 1","b","2","0.0951674160898235","0.167875840839934","0.104340131424587","0.0579568327364145","0.111122519034737","0.0459184005299206","0.0527343640023264","0.101279652006216","0.0856027326014683","0.0952646955395559","0.0981396965225934","0.176643230824248","0.177912027053185","0.0517567344847246"
"280","2025","2025","GH","Pmu","cut","E","CON"," 1","b","3","0.0972484395861104","0.172602820312666","0.107346366997617","0.0580093263090564","0.113316345673318","0.0454860165218091","0.0540224496111183","0.103819861255802","0.0874029398383748","0.0980856946529715","0.101282506825223","0.179530625008603","0.180631356392314","0.0541438542497583"
"281","2025","2025","GH","Pmu","cut","E","CON"," 2","a","1","0.102331807588361","0.154616440370894","0.0958873805750754","0.0433497685102602","0.108697400152545","0.0495939929882968","0.0495939929882968","0.0953094821633438","0.0843441465138102","0.0918152370069212","0.0866442452378866","0.212871708894833","0.212871708894833","0.0374967318419681"
"282","2025","2025","GH","Pmu","cut","E","CON"," 2","a","2","0.108292401312176","0.149247780304962","0.0930340731600261","0.0386508231304254","0.111751180029209","0.0503880778287333","0.0503880778287333","0.0956018353825531","0.0849489174954081","0.0921304129193457","0.0860751461023565","0.222688682615286","0.222688682615286","0.0376767226920772"
"283","2025","2025","GH","Pmu","cut","E","CON"," 2","a","3","0.0955741836563409","0.146827102442526","0.0916432468914821","0.0408165907909051","0.102680005253348","0.0474310695314812","0.0474310695314812","0.0910814466260504","0.0804894320792174","0.0876311045010706","0.0829035842302338","0.205198012182866","0.205198012182866","0.0347983277186997"
"284","2025","2025","GH","Pmu","cut","E","CON"," 2","b","1","0.120147361609991","0.157990727937463","0.0979493994135261","0.0500438634094236","0.119410410345288","0.0514319119417941","0.0514319119417941","0.100503141617706","0.0886385283295616","0.0922235003766299","0.0906821149427161","0.215067201150935","0.215239264910883","0.0429686620133546"
"285","2025","2025","GH","Pmu","cut","E","CON"," 2","b","2","0.117299071999457","0.165749625693578","0.102371286053653","0.0551030391274402","0.118728993398475","0.0514142857655134","0.0514142857655134","0.102270084399629","0.0895193949803992","0.0940813860185342","0.0929326632966692","0.214187431582855","0.213654817825834","0.0437748933071114"
"286","2025","2025","GH","Pmu","cut","E","CON"," 2","b","3","0.109860183742807","0.159138577435793","0.0987836032308352","0.049700379273119","0.112459240716046","0.0490712664496057","0.0490712664496057","0.0986120794359105","0.0859970331390381","0.0914541357424567","0.09023176293074","0.211417468139979","0.211053527766655","0.042543442021709"
"287","2025","2025","GH","Pmu","cut","E","CON"," 3","b","1","0.109253148766279","0.125472634039217","0.0796271278306305","0.0299855927397101","0.0987625665106703","0.0476972916092942","0.0476972916092942","0.0869153895079587","0.0836551763229984","0.077870246673934","0.0769733979904943","0.255046210641712","0.23429280314379","0.0280875002838639"
"288","2025","2025","GH","Pmu","cut","E","CON"," 3","b","2","0.118649588140689","0.131167951369012","0.0830602730226643","0.0318026739896249","0.106766380109632","0.0515049028664589","0.0515049028664589","0.0918950225974803","0.0887721610912213","0.0822399031274521","0.0813112353409711","0.263782622525161","0.242494029388964","0.0302397667415426"
"289","2025","2025","GH","Pmu","cut","E","CON"," 3","b","3","0.106403094298296","0.11819736141922","0.0752225384319345","0.0293197094387802","0.0972639183551892","0.0472207509838142","0.0472207509838142","0.0837850505185135","0.0811733426080125","0.0745732163654936","0.0737367976325141","0.240156884884816","0.220738591243871","0.0261296714843452"
"290","2025","2025","GH","Pmu","cut","E","CON"," 4","a","1","0.0922391158659561","0.151800927149199","0.0940071792819583","0.052544730682082","0.102378397205228","0.0472606390888364","0.0472606390888364","0.0916235811979308","0.0817577314661344","0.0853822297466561","0.08630622512508","0.194601004648996","0.187403931324085","0.0359039074724484"
"291","2025","2025","GH","Pmu","cut","E","CON"," 6","a","1","0.0893106265148075","0.140858031436923","0.0887900423700648","0.0395687213718878","0.102033074768562","0.0489915816148468","0.0489915816148468","0.0892599492173851","0.0772100196315031","0.0845493791886194","0.0814665854441422","0.188902282328979","0.174467215853559","0.0382787880288906"
"292","2025","2025","GH","Pmu","cut","E","CON"," 6","a","2","0.0904424348948684","0.14620149460677","0.0923378602187971","0.0430904861410911","0.103310156736456","0.0496747273762939","0.0496747273762939","0.0904205164767646","0.0781968013219281","0.0855494604317683","0.0822387324115861","0.190747428750628","0.177167730246547","0.0373825056896578"
"293","2025","2025","GH","Pmu","cut","E","CON"," 6","a","3","0.069754232836646","0.127222193305295","0.0807129029378457","0.0372914889857128","0.0806824369254007","0.0396047261708173","0.0396047261708173","0.0762522926865515","0.0646226342224977","0.0725846331721181","0.0714026697491373","0.151300720235078","0.151300720235078","0.0339864926581058"
"294","2025","2025","GH","Pmu","cut","E","CON"," 6","b","1","0.0809437998430115","0.140405506688859","0.0878324973807073","0.046776409241873","0.0933069814354004","0.0435868841330421","0.0435868841330421","0.0831443681696378","0.0717780004815451","0.0782296228865998","0.0770030320882755","0.164274008686668","0.162071033630393","0.0365209598512752"
"295","2025","2025","GH","Pmu","cut","E","CON"," 6","b","2","0.0820500589512931","0.146139190164477","0.0913918233110572","0.0455965761188459","0.0943706860132694","0.0441161300061857","0.0441161300061857","0.0868796078253648","0.0737592247194393","0.0825419118102382","0.0813467405868752","0.169812882202221","0.16692068355975","0.0401009984618772"
"296","2025","2025","GH","Pmu","cut","E","CON"," 6","b","3","0.0794167267017814","0.149037931492256","0.0933891279512073","0.0481728308996927","0.0928984100547337","0.0441048563457264","0.0441048563457264","0.087166430524014","0.0732595262428556","0.0825656682488379","0.0820276482309855","0.161267895050179","0.159029364969406","0.0412745867150386"
"297","2025","2025","GH","Pmu","cut","E","UV"," 1","b","1","0.124300344328207","0.119556147365646","0.0726859600509773","0.0386901172414204","0.131379611314385","0.067684273077888","0.0568029614162031","0.0894015035815367","0.0816627737367108","0.0817787106019544","0.0763422752714403","0.165577416574276","0.155853176872617","0.0408826839519745"
"298","2025","2025","GH","Pmu","cut","E","UV"," 1","b","2","0.111321501440798","0.123197898536248","0.075628237699566","0.0366921088989812","0.121028410612154","0.0580911313859983","0.0530659850141682","0.0894948978568344","0.0785761346854077","0.0836052145633557","0.0797447134779616","0.15275407593668","0.144125207601691","0.0442306753414265"
"299","2025","2025","GH","Pmu","cut","E","UV"," 1","b","3","0.112414470371463","0.107685181960835","0.0655308562487838","0.0358879901094994","0.119976012532436","0.0635184578843688","0.0526215714816897","0.0811169278009093",NA,"0.0743520379993294","0.0691390088193795","0.153889894986182","0.144134276026748","0.0364861931721767"
"300","2025","2025","GH","Pmu","cut","E","UV"," 2","a","1","0.123498530942986","0.132129910125658","0.0804694668152973","0.0428452436093014","0.131330687905876","0.0627615509404664","0.0555354670386286","0.0917499234309297","0.0829724117334387","0.0840887212308061","0.0803890175246938","0.183146735331623","0.180316622253721","0.0415775980110703"
"301","2025","2025","GH","Pmu","cut","E","UV"," 2","a","2","0.115435644903234","0.124953397290876","0.0761676848040248","0.0414305822770372","0.122704575009303","0.0589155346196567","0.0518258156564991","0.0858008036852473","0.0779593928799366","0.078753896047005","0.0753882134408434","0.173120345067399","0.170294512094065","0.0386489839461199"
"302","2025","2025","GH","Pmu","cut","E","UV"," 2","a","3","0.115391443541629","0.103347777989518","0.0627072858016575","0.0347609998510463","0.122224475211108","0.0627001776654665","0.0522802615035456","0.0776977416362911","0.0718737629459187","0.0700301833654202","0.0658941739999928","0.16150348604165","0.158796874633968","0.0333845558903214"
"303","2025","2025","GH","Pmu","cut","E","UV"," 2","b","1","0.120403284127342","0.159484909937373","0.0984360422011645","0.0515260099314236","0.130284332162781","0.057538456578952","0.0570793942658208","0.101802645736841","0.0900988515282929","0.0931148456506637","0.0941887282034301","0.211254764097461","0.209947813514903","0.0449177786442056"
"304","2025","2025","GH","Pmu","cut","E","UV"," 2","b","2","0.11654358583091","0.148139630633291","0.0913710148210324","0.0497290828253413","0.125804479335615","0.0577108799680548","0.0554479663196055","0.0952520425820352","0.0846646555013525","0.0871747437882339","0.0873883293038526","0.195129590665779","0.193967606044741","0.0426102381134447"
"305","2025","2025","GH","Pmu","cut","E","UV"," 2","b","3","0.113886543975928","0.132211548030367","0.0811630144828752","0.0440190406049345","0.120920433382601","0.0576689153320408","0.0529500488230197","0.0882205255222818","0.0794927193605067","0.0799215516800074","0.0792411441454908","0.190606632149033","0.191100073234892","0.0386873132273094"
"306","2025","2025","GH","Pmu","cut","E","UV"," 3","a","1","0.129964799720398","0.104408059957632","0.0646122857308297","0.0320814024108035","0.11659926871691","0.0517587064808553","0.0517587064808553","0.080826607781879","0.0802684829683955","0.0698856602493597","0.0680620407311988","0.226169063046003","0.210177393240624","0.0270597112736486"
"307","2025","2025","GH","Pmu","cut","E","UV"," 3","a","2","0.127502258446279","0.110714192670711","0.0681533274081703","0.0321241742822284","0.116402598093328","0.0521900831847603","0.0521900831847603","0.0825245021167277","0.0805563195163938","0.0720371194654157","0.0709823195606881","0.223816043242643","0.207289742281578","0.0290097726116403"
"308","2025","2025","GH","Pmu","cut","E","UV"," 3","a","3","0.11111628304271","0.110898351354152","0.0690359546925326","0.0327768009147759","0.103861200212034","0.047206638338676","0.047206638338676","0.0787448910679469","0.0765214276568038","0.069322498253488","0.068858372592375","0.214945419111498","0.200803835543906","0.0270835619100197"
"309","2025","2025","GH","Pmu","cut","E","UV"," 3","b","1","0.115067572193408","0.140134894976073","0.0866699779296066","0.0450599378555732","0.115253056546288","0.0528859619567598","0.0513926947069597","0.0899556047419487","0.0811137212715934","0.0809384911265951","0.0815069588978038","0.214887678096579","0.202927823899274","0.0360692570648033"
"310","2025","2025","GH","Pmu","cut","E","UV"," 3","b","2","0.0968122299623473","0.150936532142538","0.0942848142055546","0.0452126401376933","0.104661296032655","0.0490696153341575","0.0490696153341575","0.0914574947096976","0.0804826569267591","0.0847897044311906","0.087445032245075","0.212263775869236","0.19844740601936","0.0395149435465139"
"311","2025","2025","GH","Pmu","cut","E","UV"," 3","b","3","0.10729868186285","0.135079308636068","0.0837398666272551","0.0447976446448793","0.110115645125317","0.0509406446855087","0.0496594455219954","0.086191843832398","0.0777845530019462","0.0775830592301563","0.0781244687509565","0.204636614841768","0.19487605446137","0.0344482538730525"
"312","2025","2025","GH","Pmu","cut","E","UV"," 4","a","1","0.12325381880095","0.151681844242384","0.0934006434682268","0.0532969293076758","0.12442136669102","0.0587305727327516","0.0556820432382098","0.0980082805558902","0.0884099234918059","0.0874971081596546","0.0904585794225853","0.220275495431735","0.208536767370902","0.0409581917156787"
"313","2025","2025","GH","Pmu","cut","E","UV"," 4","a","2","0.12454347461684","0.125742904637065","0.0774178592028636","0.0428818359927818","0.122180848932876","0.061833094675988","0.0546489359854797","0.0889643750945837","0.0819419323477498","0.0783180884383522","0.0793506428384588","0.206404903857292","0.195397096365757","0.0349323797726262"
"314","2025","2025","GH","Pmu","cut","E","UV"," 4","a","3","0.117674307375078","0.136339035715083","0.083961436341404","0.0474890917624993","0.119103130486642","0.0574209595832195","0.0531336157927805","0.0909441150550935","0.0828910627436906","0.0810523893048494","0.0831701231184565","0.208291249688851","0.197808846261759","0.0371133459867396"
"315","2025","2025","GH","Pmu","cut","E","UV"," 4","b","1","0.117736508144945","0.153344720990114","0.0950953894868589","0.0514896876204948","0.124075311223681","0.0547593682206239","0.0558327677312255","0.0991027652764424","0.0882158902736744","0.0906681781032683","0.0920022406197343","0.219467334906487","0.221472635218255","0.0439956265480001"
"316","2025","2025","GH","Pmu","cut","E","UV"," 4","b","2","0.123411450084307","0.161235488204982","0.0991669944860322","0.054757738288935","0.129837702470881","0.0568089759647906","0.0574793843340351","0.102797885872525","0.0919526600682124","0.0942664319369401","0.0951078791147573","0.235382303827999","0.237009140275523","0.045577067683701"
"317","2025","2025","GH","Pmu","cut","E","UV"," 4","b","3","0.118084852994922","0.135575129464784","0.0836310131701819","0.0475197597539673","0.119872465923124","0.0563853769740038","0.0531520747443919","0.0900740793035813","0.0812364648329313","0.0814246398088552","0.0815844335954229","0.200940206957088","0.202097432843429","0.038716789017719"
"318","2025","2025","GH","Pmu","cut","E","UV"," 6","b","1","0.114609760017861","0.105758645135939","0.0660798288104752","0.0343257517330721","0.133637746422359","0.0692060869401112","0.0607594667002349","0.0829068698754552","0.0838514763322977","0.0760044950618049","0.0689596074604541","0.193465922705943","0.184425298899825","0.0319633749698579"
"319","2025","2025","GH","Pmu","cut","E","UV"," 6","b","2","0.113774015276215","0.0992154321687441","0.061508820039802","0.0320176737704636","0.131882532688018","0.0690313144265489","0.0601896350951358","0.0816264337481322","0.0816264337481322","0.0729400700627985","0.0638839280009357","0.190268402750944","0.183254880170194","0.0300095475651506"
"320","2025","2025","GH","Pmu","cut","E","UV"," 6","b","3","0.102990096340153","0.111912419877612","0.0699410860968249","0.0352501544319079","0.125077857851256","0.0616217641468298","0.057236281830306","0.0821399607131799","0.0749768212439912","0.0760655878163513","0.0704467587717879","0.184207600168654","0.175997717782715","0.0336340881777604"
"321","2025","2025","GH","Pmu","cut","F","CON"," 2","a","1","0.132279165205096","0.137929165965807","0.0846086258617951","0.0444874245774766","0.137588825403873","0.0669750528540667","0.0590334904124203","0.0973372946528162","0.0882660514465808","0.0882277816918223","0.0853012305747071","0.217761623925763","0.220815020254531","0.0405181990694871"
"322","2025","2025","GH","Pmu","cut","F","CON"," 2","a","2","0.112164849894585","0.171123870286654","0.106394533864393","0.056659638808301","0.125430362848845","0.0517163819036622","0.0557370298250605","0.105849508107648","0.0920582221235583","0.0983601582831283","0.100646410770795","0.213041959222751","0.208188401729994","0.0452712912515617"
"323","2025","2025","GH","Pmu","cut","F","CON"," 2","b","1","0.1255997366644","0.138620292810381","0.0851776990640031","0.0438445236091674","0.126671577251547","0.0595793285422482","0.0548005602148451","0.0936160175794508","0.0849689906989327","0.0849975474767845","0.082691979093833","0.215969376757509","0.21454882792198","0.0384680330513702"
"324","2025","2025","GH","Pmu","cut","F","CON"," 2","b","2","0.127657716081403","0.108746217909074","0.0667279087934705","0.034480313368759","0.126252247983033","0.0658434894700218","0.05504422169397","0.0835790916864858","0.0788125759622402","0.0741338015984744","0.0702542666814811","0.205892555136836","0.206803178618846","0.0309619555321631"
"325","2025","2025","GH","Pmu","cut","F","CON"," 2","b","3","0.125791508974729","0.146485337967512","0.0897195564609997","0.0477009546448928","0.129277654576647","0.0603444527603653","0.0558990655292006","0.0966929812900364","0.0875352300225231","0.0874157471944123","0.0859547913820643","0.219974002699472","0.219249323627981","0.0395020417939647"
"326","2025","2025","GH","Pmu","cut","F","CON"," 3","a","1","0.0910099645296529","0.131208042006324","0.0829936404183458","0.0378329670400272","0.0882328676633243","0.0428123012883061","0.0428123012883061","0.0828822802286294","0.0802421300035876","0.0758183839970051","0.0765050094898945","0.233936631176767","0.215569012296778","0.0278301980384741"
"327","2025","2025","GH","Pmu","cut","F","CON"," 3","a","2","0.0592476065291922","0.103182131481283","0.0664961163432236","0.0292357285327383","0.061059166867145","0.031284231827304","0.031284231827304","0.06290079486984","0.0596651656717765","0.0592530621571222","0.0606630246305762","0.171034958847605","0.157773437804246","0.0247919034645044"
"328","2025","2025","GH","Pmu","cut","F","CON"," 3","b","1","0.119633697823994","0.130739689670445","0.0816017035009759","0.0400129192802953","0.107784104756935","0.0493301825693579","0.0493301825693579","0.0881349168592962","0.0855912861658657","0.0775451649224617","0.079101397701953","0.256741115137367","0.242717317787392","0.0289482827202208"
"329","2025","2025","GH","Pmu","cut","F","CON"," 3","b","2","0.119675973498809","0.133752144561158","0.0835177068824086","0.0399239580304342","0.108799037436785","0.0500785172810123","0.0500785172810123","0.089467847336405","0.0864012253520606","0.078972858075302","0.0806654710476295","0.262139279526188","0.249150556540022","0.0298169584365565"
"330","2025","2025","GH","Pmu","cut","F","CON"," 3","b","3","0.126098165148932","0.132933997067554","0.0831580444253957","0.0389781989648068","0.112863080542495","0.0519214080825069","0.0519214080825069","0.0912346186491038","0.0888839549879976","0.0802245154249591","0.0807660416610709","0.273520168650303","0.259827757309499","0.0290595853204704"
"331","2025","2025","GH","Pmu","cut","F","CON"," 4","a","1","0.0785003583649095","0.139515120196938","0.0869241088791403","0.0471586936546632","0.087710527300363","0.0327947601773012","0.0395593965735632","0.0801818985834355","0.0697510990045568","0.0746901428811791","0.0782154139002336","0.180343859716852","0.182271407239625","0.0357277018229812"
"332","2025","2025","GH","Pmu","cut","F","CON"," 4","a","2","0.0751349509584365","0.157934035469496","0.0981672476077588","0.055436252849054","0.0853995025635723","0.0390659502709691","0.0390659502709691","0.0836645038826008","0.0716670214908631","0.078465424691964","0.0836765539320502","0.176782051523488","0.177803943216757","0.039901323308474"
"333","2025","2025","GH","Pmu","cut","F","CON"," 4","a","3","0.0706320009275336","0.14973947252844","0.0933162096465525","0.0537038745256265","0.0801590279550769","0.0368763393136951","0.0368763393136951","0.079183302137898","0.067471622761236","0.0741571401124481","0.0789575993312824","0.165456287360192","0.166365169098087","0.0377183982168624"
"334","2025","2025","GH","Pmu","cut","F","CON"," 4","b","1","0.0797182642083853","0.144646913327562","0.0907308796546328","0.0476613687949038","0.0869617123513708","0.040128751584497","0.040128751584497","0.0825652675342779","0.071809419388173","0.0768113275965774","0.081007234270847","0.188579588820793","0.184800403758605","0.0368892822767925"
"335","2025","2025","GH","Pmu","cut","F","CON"," 4","b","2","0.0831195832506069","0.154290747723985","0.0967975717142834","0.0527302144091321","0.0902972002666124","0.041680926187629","0.041680926187629","0.0859894669260793","0.0747594272038972","0.0795127627426681","0.0841834515022597","0.193195509805853","0.188447578713509","0.0376501330022787"
"336","2025","2025","GH","Pmu","cut","F","CON"," 4","b","3","0.080349595397045","0.156002471452305","0.0977211418295166","0.0548252157066977","0.0875137219623308","0.0408222879273023","0.0408222879273023","0.0852318578191345","0.0734810878328154","0.079285167545072","0.0843293850234273","0.18457120753541","0.179092739443706","0.0388014963144828"
"337","2025","2025","GH","Pmu","cut","F","CON"," 5","a","1","0.099235252827367","0.149378056513516","0.0927179543137416","0.047767995312626","0.120859464329495","0.0554089325085519","0.0554089325085519","0.0958847106019009","0.0864239530418129","0.0903610263120722","0.0884193111201929","0.190223194792089","0.182851365890465","0.0399345924042396"
"338","2025","2025","GH","Pmu","cut","F","CON"," 5","a","2","0.090909686460867","0.141063557978204","0.0874566470179792","0.0462801600729966","0.111367083102097","0.0511580027689853","0.0511580027689853","0.0897155311250974","0.0807715528022553","0.0846271051462328","0.0831369177524676","0.176873398228562","0.169842185234875","0.0372653147597976"
"339","2025","2025","GH","Pmu","cut","F","CON"," 5","a","3","0.068475256697151","0.134874865050116","0.084640554231328","0.0438276464982256","0.0840917617680055","0.0314722772749978","0.0388665902761477","0.0779392593965409","0.0676523045984829","0.0751469926950069","0.0758719191500504","0.160892844554868","0.152599772196082","0.0351832241110293"
"340","2025","2025","GH","Pmu","cut","F","CON"," 5","b","1","0.05714172893011","0.12743842489813","0.0808339838785781","0.0417714635577564","0.0668965910279064","0.0297375716390752","0.0297375716390752","0.0677373262824848","0.0595108985720656","0.0655261538183455","0.0664670050403166","0.153324972860893","0.150694516860989","0.0319340939981581"
"341","2025","2025","GH","Pmu","cut","F","CON"," 5","b","2","0.0533466842535156","0.123130276223584","0.0782904147041283","0.0410118027401137","0.0634233887701561","0.028716229492822","0.028716229492822","0.0650872292771906","0.0570683909285133","0.0628653080291629","0.0644979279455713","0.142162738790752","0.139311473462847","0.0314504822070311"
"342","2025","2025","GH","Pmu","cut","F","CON"," 5","b","3","0.0448658114485315","0.106539005621982","0.0684870782646753","0.0367598765618867","0.0530191368958356","0.0245556855993866","0.0245556855993866","0.0559581079876535","0.049031517139913","0.0540833702286533","0.0554244253096385","0.121034969583784","0.119398087231333","0.0272734869811616"
"343","2025","2025","GH","Pmu","cut","F","CON"," 6","a","1","0.0554183856292","0.121550198010579","0.0769869864806507","0.0426590682415686","0.0656524072809611","0.0328950131839155","0.0328950131839155","0.065614781242929","0.0563802111635546","0.0616623408839645","0.0629671691149435","0.134391158396382","0.130667677685664","0.0288889642270161"
"344","2025","2025","GH","Pmu","cut","F","CON"," 6","a","2","0.0727025732077874","0.13967009228636","0.0882879228607798","0.0458844652696579","0.0828271898407738","0.0408699040003886","0.0408699040003886","0.0788833422595419","0.0682515845725781","0.0741366958202151","0.0746514026536663","0.167604610058452","0.161114782283377","0.0340682353721354"
"345","2025","2025","GH","Pmu","cut","F","CON"," 6","a","3","0.0648271977798142","0.139213827590483","0.0883593992112936","0.0475188591803783","0.0761896726819854","0.0380303980420967","0.0380303980420967","0.0757240155328813","0.0646676862362957","0.0713451108421057","0.072694789198017","0.155353414720327","0.150191483812146","0.0339330023901183"
"346","2025","2025","GH","Pmu","cut","F","UV"," 1","a","1","0.11480146330011","0.160189442916603","0.0989200455358516","0.0520229647394088","0.122209380046902","0.0560923123063413","0.0551117946423002","0.10261049421362","0.0892830865056893","0.0940956082189295","0.0937933273275092","0.200486814093823","0.191239252344968","0.0466356663789481"
"347","2025","2025","GH","Pmu","cut","F","UV"," 1","a","2","0.105087618680931","0.167705393527468","0.104094489363453","0.0550535294754087","0.114964344992296","0.0532084735541488","0.0532084735541488","0.103039787609496","0.0885118266394357","0.0954020150323567","0.0963901265074747","0.19924601985051","0.190698751748485","0.0463627542479479"
"348","2025","2025","GH","Pmu","cut","F","UV"," 1","a","3","0.0836381535955611","0.160494865427352","0.100105115538624","0.0523215641656087","0.0937031325801089","0.0443157201045363","0.0443157201045363","0.0925278933733108","0.0777845609322122","0.0870569125607599","0.089079827946726","0.177924733655199","0.170158333898631","0.0436311029042371"
"349","2025","2025","GH","Pmu","cut","F","UV"," 1","b","1","0.121966554571744","0.133662791530434","0.0823326339557627","0.0436524742679555","0.126557149258204","0.063413446226158","0.0570348247880744","0.0945005413877212","0.0837132953115983","0.0853102010289305","0.0831157862409944","0.180318877976568","0.173745350418875","0.0433617608339207"
"350","2025","2025","GH","Pmu","cut","F","UV"," 1","b","2","0.126623513794969","0.109258613434116","0.0670584562559644","0.0351669119002818","0.127758710660253","0.0693107303471977","0.0580472120131992","0.0862763817576637","0.0767985205634661","0.0767985205634661","0.0726009326200512","0.177438510224753","0.169982680843095","0.0367551940697304"
"351","2025","2025","GH","Pmu","cut","F","UV"," 1","b","3","0.130235963792935","0.0996146604258238","0.0609038289577043","0.0322530242288736","0.130164073683077","0.0728985729793853","0.0728985729793853","0.0837211084127684","0.0837211084127684","0.0739500354313374","0.0685951300346778","0.184919356036367","0.177735685054192","0.0337600773443777"
"352","2025","2025","GH","Pmu","cut","F","UV"," 2","a","1","0.120646123672376","0.145251258217974","0.0893729879406505","0.0461165294546395","0.126957784391241","0.0588919324834611","0.0545977924834941","0.0975647192860483","0.0872436655459873","0.0893944292010396","0.0866121607291961","0.20268755562385","0.201999210951909","0.0416687612755191"
"353","2025","2025","GH","Pmu","cut","F","UV"," 2","a","2","0.118218869751222","0.164651578684314","0.101169127031151","0.0545351471318393","0.126838872017906","0.0544858955460362","0.0544858955460362","0.102973967466141","0.0903013824213932","0.0952096513904059","0.0936504491360865","0.20757640042052","0.204816278992564","0.0446282607008991"
"354","2025","2025","GH","Pmu","cut","F","UV"," 2","a","3","0.113824560229139","0.155867973230058","0.095950843027099","0.0521266590523908","0.122128431187735","0.0529362166041138","0.0529362166041138","0.0991447418084686","0.08773692188201","0.0911579277004235","0.0896941628633995","0.204216873534925","0.202480225622523","0.0416432435145995"
"355","2025","2025","GH","Pmu","cut","F","UV"," 2","b","1","0.132574236124976","0.178323882931718","0.109294680490665","0.057219079061959","0.136449174877809","0.0569102143797393","0.0569102143797393","0.110621637075072","0.0970713772533318","0.102210609789412","0.100463943582401","0.240524752388973","0.242411428693955","0.0496631526370698"
"356","2025","2025","GH","Pmu","cut","F","UV"," 2","b","2","0.109398993401846","0.167777707400458","0.103454804187352","0.0557853318350673","0.114097498804597","0.0486570458239926","0.0486570458239926","0.0990565384740895","0.0857119788907706","0.0923477664996641","0.0919896509034925","0.207646655160372","0.207443529904951","0.0447784817598602"
"357","2025","2025","GH","Pmu","cut","F","UV"," 2","b","3","0.117358908305246","0.169422369987302","0.104333012133034","0.0544698136854728","0.122679997170855","0.051770700698563","0.051770700698563","0.103009480466256","0.0897619414250665","0.095281856150323","0.0940286273752799","0.224390697455515","0.227148143830931","0.0457346127640302"
"358","2025","2025","GH","Pmu","cut","F","UV"," 3","a","1","0.118393601441905","0.112647554087834","0.070837152826905","0.0322532018710405","0.11809650123535","0.0557204816019994","0.0557204816019994","0.0867222531961603","0.0851694211273961","0.076063726768252","0.0744857642496884","0.207780411859157","0.189962559587463","0.0302291950424959"
"359","2025","2025","GH","Pmu","cut","F","UV"," 3","a","2","0.11839502739208","0.125152461188872","0.0788981250456326","0.0349086022641734","0.120773098917514","0.0572519546062793","0.0572519546062793","0.0916093288272617","0.0880132429387967","0.081470201915673","0.0815212281084488","0.208155605859054","0.189001995791019","0.0338685438708159"
